5.740000e+01 1.665335e-16 2.180726e+00 1.068169e+00 -2.524278e-02 4.078817e-02
5.760000e+01 -3.053113e-16 2.416135e+00 1.140621e+00 -2.906818e-02 4.181100e-02
5.780000e+01 1.665335e-16 2.687864e+00 1.300581e+00 -3.211798e-02 4.333765e-02
5.800000e+01 6.938894e-17 2.972386e+00 1.414894e+00 -3.412040e-02 4.516157e-02
5.820000e+01 -7.632783e-17 3.241471e+00 1.468470e+00 -3.474210e-02 4.710183e-02
5.840000e+01 -9.020562e-17 3.454801e+00 1.467664e+00 -3.364116e-02 4.895212e-02
5.860000e+01 1.942890e-16 3.559568e+00 1.434717e+00 -3.058332e-02 5.038925e-02
5.880000e+01 1.387779e-17 3.502630e+00 1.411620e+00 -2.562711e-02 5.102824e-02
5.900000e+01 2.775558e-17 3.248364e+00 1.466910e+00 -1.925063e-02 5.065038e-02
5.920000e+01 1.110223e-16 2.812402e+00 1.620433e+00 -1.224779e-02 4.935447e-02
5.940000e+01 -2.775558e-17 2.306135e+00 1.780018e+00 -5.384655e-03 4.745918e-02
5.960000e+01 -3.885781e-16 1.947905e+00 1.841786e+00 9.471351e-04 4.532690e-02
5.980000e+01 -5.551115e-17 1.842165e+00 1.756483e+00 6.763839e-03 4.330054e-02
6.000000e+01 1.110223e-16 1.857366e+00 1.574697e+00 1.221355e-02 4.168725e-02
6.020000e+01 2.220446e-16 1.922552e+00 1.371852e+00 1.734175e-02 4.071390e-02
6.040000e+01 3.330669e-16 2.048431e+00 1.178411e+00 2.208556e-02 4.049785e-02
6.060000e+01 3.053113e-16 2.244343e+00 1.052235e+00 2.634183e-02 4.103941e-02
6.080000e+01 -1.665335e-16 2.492828e+00 1.189920e+00 2.996748e-02 4.222070e-02
6.100000e+01 -1.387779e-17 2.770843e+00 1.339757e+00 3.274691e-02 4.384450e-02
6.120000e+01 -1.040834e-16 3.054179e+00 1.436883e+00 3.438641e-02 4.571028e-02
6.140000e+01 8.109832e-17 3.311784e+00 1.473114e+00 3.454202e-02 4.763997e-02
6.160000e+01 1.249001e-16 3.499155e+00 1.460099e+00 3.288749e-02 4.940064e-02
6.180000e+01 -5.551115e-17 3.561915e+00 1.424408e+00 2.925400e-02 5.063605e-02
6.200000e+01 -3.330669e-16 3.449487e+00 1.416436e+00 2.381749e-02 5.098396e-02
6.220000e+01 -1.110223e-16 3.137008e+00 1.504409e+00 1.717215e-02 5.031374e-02
6.240000e+01 -1.110223e-16 2.663807e+00 1.671280e+00 1.014551e-02 4.880686e-02
6.260000e+01 1.110223e-16 2.175526e+00 1.812253e+00 3.420598e-03 4.680866e-02
6.280000e+01 -2.775558e-16 1.895505e+00 1.831665e+00 -2.745029e-03 4.467688e-02
6.300000e+01 -1.110223e-16 1.839762e+00 1.709499e+00 -8.440199e-03 4.274663e-02
6.320000e+01 -1.110223e-16 1.871602e+00 1.515437e+00 -1.379659e-02 4.130648e-02
6.340000e+01 0.000000e+00 1.952018e+00 1.313546e+00 -1.882064e-02 4.055272e-02
6.360000e+01 0.000000e+00 2.098862e+00 1.127540e+00 -2.343246e-02 4.056909e-02
6.380000e+01 1.110223e-16 2.312449e+00 1.075511e+00 -2.752007e-02 4.132031e-02
6.400000e+01 -2.775558e-17 2.571921e+00 1.237779e+00 -3.092204e-02 4.265848e-02
6.420000e+01 1.942890e-16 2.854149e+00 1.374359e+00 -3.339921e-02 4.437769e-02
6.440000e+01 -2.081668e-16 3.133717e+00 1.453567e+00 -3.463932e-02 4.628592e-02
6.460000e+01 -2.341877e-16 3.376079e+00 1.473472e+00 -3.429420e-02 4.820003e-02
6.480000e+01 9.714451e-17 3.532905e+00 1.450476e+00 -3.206529e-02 4.985210e-02
6.500000e+01 9.714451e-17 3.549185e+00 1.416287e+00 -2.786608e-02 5.086203e-02
6.520000e+01 -1.249001e-16 3.378835e+00 1.430088e+00 -2.199665e-02 5.091190e-02
6.540000e+01 2.775558e-17 3.011258e+00 1.549359e+00 -1.515096e-02 4.996668e-02
6.560000e+01 -8.326673e-17 2.513062e+00 1.719867e+00 -8.156340e-03 4.827683e-02
6.580000e+01 4.440892e-16 2.064398e+00 1.833415e+00 -1.587150e-03 4.620144e-02
6.600000e+01 0.000000e+00 1.863036e+00 1.808571e+00 4.425146e-03 4.409256e-02
6.620000e+01 -1.665335e-16 1.843769e+00 1.656449e+00 1.001337e-02 4.227637e-02
6.640000e+01 -1.387779e-16 1.889572e+00 1.456004e+00 1.527838e-02 4.101856e-02
6.660000e+01 0.000000e+00 1.987376e+00 1.256477e+00 2.019294e-02 4.048338e-02
6.680000e+01 -1.249001e-16 2.155211e+00 1.083239e+00 2.466598e-02 4.072078e-02
6.700000e+01 -1.110223e-16 2.384560e+00 1.119868e+00 2.857483e-02 4.166029e-02
6.720000e+01 1.804112e-16 2.653072e+00 1.282641e+00 3.173683e-02 4.312909e-02
6.740000e+01 -1.318390e-16 2.937379e+00 1.403924e+00 3.388924e-02 4.491969e-02
6.760000e+01 5.551115e-17 3.210249e+00 1.465074e+00 3.470382e-02 4.684864e-02
6.780000e+01 4.510281e-17 3.433150e+00 1.470061e+00 3.383492e-02 4.871893e-02
6.800000e+01 1.387779e-17 3.554475e+00 1.439505e+00 3.102597e-02 5.022408e-02
6.820000e+01 1.387779e-16 3.520119e+00 1.411885e+00 2.628940e-02 5.097671e-02
6.840000e+01 0.000000e+00 3.290811e+00 1.453773e+00 2.005120e-02 5.072480e-02
6.860000e+01 1.110223e-16 2.873615e+00 1.598839e+00 1.308154e-02 4.952833e-02
6.880000e+01 -3.330669e-16 2.365917e+00 1.763632e+00 6.171914e-03 4.768903e-02
6.900000e+01 -5.551115e-17 1.977303e+00 1.842118e+00 -2.297415e-04 4.556943e-02
6.920000e+01 4.996004e-16 1.845908e+00 1.774086e+00 -6.100675e-03 4.351505e-02
6.940000e+01 3.885781e-16 1.852494e+00 1.599565e+00 -1.158962e-02 4.183945e-02
6.960000e+01 5.551115e-17 1.911744e+00 1.396838e+00 -1.675891e-02 4.078165e-02
6.980000e+01 2.220446e-16 2.028925e+00 1.201148e+00 -2.155453e-02 4.047301e-02
7.000000e+01 1.665335e-16 2.216755e+00 1.054556e+00 -2.587659e-02 4.092866e-02
7.020000e+01 1.387779e-16 2.459947e+00 1.169074e+00 -2.958879e-02 4.204429e-02
7.040000e+01 5.551115e-17 2.735549e+00 1.323679e+00 -3.248574e-02 4.362844e-02
7.060000e+01 -1.387779e-17 3.019694e+00 1.428209e+00 -3.428278e-02 4.547750e-02
7.080000e+01 -5.898060e-17 3.282612e+00 1.471696e+00 -3.463982e-02 4.741295e-02
7.100000e+01 -2.498002e-16 3.481553e+00 1.463602e+00 -3.322253e-02 4.921421e-02
7.120000e+01 -2.775558e-17 3.562658e+00 1.428569e+00 -2.983220e-02 5.053825e-02
7.140000e+01 -2.081668e-16 3.474127e+00 1.413385e+00 -2.459381e-02 5.101068e-02
7.160000e+01 4.163336e-17 3.186121e+00 1.487445e+00 -1.805387e-02 5.046223e-02
7.180000e+01 1.387779e-16 2.727404e+00 1.649830e+00 -1.102958e-02 4.904083e-02
7.200000e+01 2.220446e-16 2.228906e+00 1.799816e+00 -4.242754e-03 4.708238e-02
7.220000e+01 2.498002e-16 1.915032e+00 1.837588e+00 1.992583e-03 4.494689e-02
7.240000e+01 5.551115e-17 1.839847e+00 1.730288e+00 7.737892e-03 4.297282e-02
7.260000e+01 -5.551115e-17 1.865101e+00 1.540622e+00 1.313400e-02 4.145718e-02
7.280000e+01 5.551115e-17 1.938830e+00 1.338145e+00 1.820343e-02 4.060952e-02
7.300000e+01 2.775558e-16 2.076734e+00 1.148547e+00 2.287266e-02 4.052787e-02
7.320000e+01 -3.053113e-16 2.283049e+00 1.061493e+00 2.703356e-02 4.119207e-02
7.340000e+01 1.942890e-16 2.538095e+00 1.217774e+00 3.053286e-02 4.246648e-02
7.360000e+01 -2.914335e-16 2.818783e+00 1.360272e+00 3.314138e-02 4.414799e-02
7.380000e+01 1.353084e-16 3.100282e+00 1.447132e+00 3.455447e-02 4.604082e-02
7.400000e+01 -6.418477e-17 3.349604e+00 1.473815e+00 3.442505e-02 4.796501e-02
7.420000e+01 1.387779e-17 3.519977e+00 1.454771e+00 3.244124e-02 4.966813e-02
7.440000e+01 0.000000e+00 3.556519e+00 1.419385e+00 2.847949e-02 5.077840e-02
7.460000e+01 1.387779e-16 3.410953e+00 1.423131e+00 2.278661e-02 5.095623e-02
7.480000e+01 1.110223e-16 3.066217e+00 1.529553e+00 1.601673e-02 5.012558e-02
7.500000e+01 -4.440892e-16 2.576923e+00 1.699682e+00 9.001591e-03 4.850971e-02
7.520000e+01 0.000000e+00 2.108785e+00 1.825887e+00 2.364430e-03 4.646334e-02
7.540000e+01 -5.551115e-17 1.874661e+00 1.819870e+00 -3.711376e-03 4.434111e-02
7.560000e+01 3.885781e-16 1.841417e+00 1.679545e+00 -9.343544e-03 4.247337e-02
7.580000e+01 -5.551115e-17 1.881465e+00 1.481202e+00 -1.464738e-02 4.113604e-02
7.600000e+01 2.775558e-16 1.971617e+00 1.280508e+00 -1.960920e-02 4.050707e-02
7.620000e+01 -5.551115e-17 2.130614e+00 1.100891e+00 -2.414228e-02 4.065084e-02
7.640000e+01 2.775558e-16 2.353523e+00 1.099904e+00 -2.812883e-02 4.151167e-02
7.660000e+01 -2.775558e-17 2.618447e+00 1.264028e+00 -3.139547e-02 4.292664e-02
7.680000e+01 -5.551115e-17 2.902141e+00 1.392007e+00 -3.368929e-02 4.468812e-02
7.700000e+01 1.249001e-16 3.178231e+00 1.460803e+00 -3.468831e-02 4.660929e-02
7.720000e+01 1.942890e-16 3.409915e+00 1.471920e+00 -3.404483e-02 4.850029e-02
7.740000e+01 -8.326673e-17 3.546916e+00 1.444263e+00 -3.148262e-02 5.007120e-02
7.760000e+01 -1.942890e-16 3.534511e+00 1.413179e+00 -2.697026e-02 5.093556e-02
7.780000e+01 8.326673e-17 3.330243e+00 1.442459e+00 -2.088056e-02 5.081107e-02
7.800000e+01 8.326673e-17 2.933272e+00 1.577527e+00 -1.395470e-02 4.971789e-02
7.820000e+01 0.000000e+00 2.427496e+00 1.745854e+00 -7.003626e-03 4.793813e-02
7.840000e+01 -1.665335e-16 2.011177e+00 1.840023e+00 -5.304226e-04 4.583374e-02
7.860000e+01 -1.665335e-16 1.851575e+00 1.789987e+00 5.398707e-03 4.375305e-02
7.880000e+01 5.551115e-17 1.848263e+00 1.624057e+00 1.092896e-02 4.201548e-02
7.900000e+01 1.387779e-16 1.901774e+00 1.421905e+00 1.613950e-02 4.087173e-02
7.920000e+01 2.914335e-16 2.010528e+00 1.224365e+00 2.098667e-02 4.046714e-02
7.940000e+01 1.665335e-16 2.190047e+00 1.063662e+00 2.537411e-02 4.083171e-02
7.960000e+01 2.775558e-17 2.427600e+00 1.148074e+00 2.917172e-02 4.187521e-02
7.980000e+01 9.714451e-17 2.700427e+00 1.306784e+00 3.218387e-02 4.341327e-02
8.000000e+01 0.000000e+00 2.984927e+00 1.418565e+00 3.413501e-02 4.524006e-02
