5.720000e+01 -2.220446e-16 9.432838e-01 5.952603e-01 -2.457121e-02 1.340981e-02
5.740000e+01 0.000000e+00 1.296256e+00 4.862442e-01 -2.554666e-02 1.391831e-02
5.760000e+01 -5.551115e-17 1.692029e+00 4.811082e-01 -2.561837e-02 1.434842e-02
5.780000e+01 0.000000e+00 2.062780e+00 6.527632e-01 -2.478500e-02 1.462540e-02
5.800000e+01 -1.110223e-16 2.389913e+00 8.572080e-01 -2.304420e-02 1.470174e-02
5.820000e+01 2.220446e-16 2.664758e+00 1.026837e+00 -2.040705e-02 1.456836e-02
5.840000e+01 1.318390e-16 2.879239e+00 1.131893e+00 -1.691020e-02 1.425302e-02
5.860000e+01 1.387779e-16 3.027659e+00 1.167764e+00 -1.261488e-02 1.381019e-02
5.880000e+01 -1.387779e-17 3.052047e+00 1.142528e+00 -7.708825e-03 1.331176e-02
5.900000e+01 -2.220446e-16 2.888263e+00 1.071471e+00 -2.430034e-03 1.284328e-02
5.920000e+01 2.498002e-16 2.653755e+00 1.021932e+00 3.016215e-03 1.244589e-02
5.940000e+01 0.000000e+00 2.304500e+00 9.770613e-01 8.338285e-03 1.218458e-02
5.960000e+01 5.551115e-17 1.867677e+00 9.327237e-01 1.324591e-02 1.211327e-02
5.980000e+01 -1.110223e-16 1.401833e+00 8.756579e-01 1.749470e-02 1.224741e-02
6.000000e+01 8.326673e-17 1.007991e+00 7.928699e-01 2.092069e-02 1.256660e-02
